PCODE,governorate,district,cluster,camp_name,geo,TypeSite,girls,boys,women,men,individual,Shelter,NFI,Water,Sanitation,Waste_Removal,Food,,shelter_cat,NFI_cat,water_cat,sanitation_cat,waste_cat,Food_cat
CP001004,Aleppo,Azaz,Azaz,Karaj Sujo *,"36.64109361392007,37.05054841016222",IS,950,830,840,730,3350,0.6,0.15,0.6,0.1,0.75,0,,2.Mostly covered,3. Partially covered,2.Mostly covered,3. Partially covered,2.Mostly covered,Not covered - N/A
CP001005,Aleppo,Azaz,Azaz,Wadi Marrin * ,"36.63071716709497,37.046078295354974",IS,337,300,305,275,1217,0.5,0.2,0.75,0,0.75,0.05,,Not covered - N/A,3. Partially covered,2.Mostly covered,Not covered - N/A,2.Mostly covered,3. Partially covered
CP000884,Aleppo,Azaz,Azaz,Dabeq *,"36.540239,37.269706",IS,184,214,146,118,662,1,0.75,1,1,1,1,,1.Fully covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000966,Aleppo,Azaz,Azaz,Kafra*,"36.562543,37.162497",IS,520,360,380,240,1500,0.3,0,0.6,1,0.6,0,,3. Partially covered,Not covered - N/A,2.Mostly covered,1.Fully covered,2.Mostly covered,Not covered - N/A
CP000870,Aleppo,Afrin,Afrin,Zagrous * ,"36.5544205,36.8170949",IS,50,60,70,60,240,0.95,0.97,1,0,0.98,0,,2.Mostly covered,2.Mostly covered,1.Fully covered,Not covered - N/A,2.Mostly covered,Not covered - N/A
CP000871,Aleppo,Afrin,Afrin,Diyar * ,"36.545745,36.904413",CC,37,33,27,26,123,0.64,0,1,1,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000872,Aleppo,Afrin,Afrin,Albayraq *,"36.517835,36.877256",CC,24,21,23,19,87,0.98,0,1,1,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000906,Aleppo,Jarablus,Jarablus,Al Kanawi *,"36.718523972667754,37.72177739068866",IS,354,325,264,144,1087,1,0,0.7,0,0,0,,1.Fully covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000907,Aleppo,Jarablus,Jarablus, Al Matar Al Ziraai *,"36.71664479188621,37.75168804451823",IS,244,223,175,158,800,1,0,0.5,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001013,Aleppo,Jarablus,Jarablus,Al Kadi*,"36.71763264108449,37.659236155450344",IS,133,115,74,63,385,1,0,0,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000950,Aleppo,Jarablus,Jarablus,Al A'lkana *,"36.657567587681115,37.711803847923875",IS,905,766,256,173,2100,1,0,0,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001000,Aleppo,Jarablus,Jarablus,Lilawa*,"36.68295633047819,37.74371735751629",IS,295,253,126,106,780,1,0,0,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000944,Aleppo,Jarablus,Jarablus,Al Khalawi * ,"36.819313298910856,37.99810585565865",IS,149,122,140,109,520,1,0,0,0,1,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A
CP000945,Aleppo,Jarablus,Jarablus,Khalf Al Malaab *,"36.8241453403607,38.01365939900279",IS,592,532,308,268,1700,1,0,0.51,0,0.98,0,,1.Fully covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,2.Mostly covered,Not covered - N/A
CP000946,Aleppo,Jarablus,Jarablus,Al Haraksha*,"36.79749650415033,37.9913064558059",IS,150,132,161,137,580,1,0,0,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000947,Aleppo,Jarablus,Jarablus,Al koush *,"36.80613728240132,38.01694979891181",IS,133,112,128,102,475,1,0,0.52,0,0.5,0,,1.Fully covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000948,Aleppo,Jarablus,Jarablus,Al Ziraa*,"36.806680262088776,38.00256100483239",IS,153,144,197,131,625,1,0,0.75,0,1,0,,1.Fully covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP000949,Aleppo,Jarablus,Jarablus,Abo Shihab*,"36.80727277882397,38.01876414567232",IS,303,260,378,259,1200,1,0,0.5,0,0.76,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,2.Mostly covered,Not covered - N/A
CP001001,Aleppo,Jarablus,Jarablus,Al Ghalad*,"36.66400291956961,37.98834797926247",IS,79,61,73,62,275,1,0,0,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001011,Aleppo,Jarablus,Jarablus,Ein Al Abeed*,"36.78737221285701,37.97338653355837",IS,234,198,216,196,844,1,0,0.51,0,0.49,0,,1.Fully covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,3. Partially covered,Not covered - N/A
CP001012,Aleppo,Jarablus,Jarablus,Tareeq Marma Elhajar*,"36.792243984527886,37.998715890571475",IS,1053,996,1003,884,3936,1,0,0.49,0,0.49,0,,1.Fully covered,Not covered - N/A,3. Partially covered,Not covered - N/A,3. Partially covered,Not covered - N/A
CP001027,Aleppo,Jarablus,Jarablus,El Awina *,"36.7260585911572,37.995398081839085",IS,69,51,74,56,250,1,0,0,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001028,Aleppo,Jarablus,Jarablus,Ard Aljamiaa *,"36.727327862754464,37.986825658008456",IS,266,244,238,218,966,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001031,Aleppo,Jarablus,Jarablus,Zoghra*,"36.74573665950447,37.78738631866872",IS,2402,2136,2365,2241,9144,1,0,0.36,0.8,1,0,,1.Fully covered,Not covered - N/A,3. Partially covered,2.Mostly covered,1.Fully covered,Not covered - N/A
CP000873,Idleb,Harim,Armanaz,Serghaya * ,"36.08941566199064,36.52518913149834",IS,582,723,453,407,2165,0.8,0,1,0,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP000874,Idleb,Harim,Armanaz,Alrayan (Armanaz) *,"36.046768706291914,36.48736411705613",IS,260,260,193,162,875,1,1,1,1,1,0.5,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001022,Idleb,Harim,Armanaz,Al Maklaa *,"35.975586608983576,36.5111031755805",IS,157,151,119,114,541,1,0.75,0,0,0,0,,1.Fully covered,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000875,Idleb,Harim,Bab Al Hawa,Muhajari Kansafar,"36.224666,36.73103",IS,1130,990,1092,1576,4788,0.4,0,1,1,0,0,,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A
CP000876,Idleb,Harim,Bab Al Hawa,Al Abyad Aljadeed ,"36.73095,36.22312",IS,350,300,319,287,1256,0.3,0,1,0.6,1,0.8,,3. Partially covered,Not covered - N/A,1.Fully covered,2.Mostly covered,1.Fully covered,2.Mostly covered
CP000877,Idleb,Harim,Babisqa,Aysha *,"36.21792,36.691628",PC,250,175,230,0,655,1,0.75,1,1,1,1,,1.Fully covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000878,Idleb,Harim,Babisqa,Muhajari Kafr Zita ,"36.218035,36.674225",IS,203,180,113,86,582,0.84,0,0.93,0.5,0.88,0,,2.Mostly covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,2.Mostly covered,Not covered - N/A
CP000886,Idleb,Harim,Deir Hassan,Okhwat Aisha*,"36.239195,36.73888333",IS,497,465,390,319,1671,1,1,1,0,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP000887,Idleb,Harim,Deir Hassan,*Marj Al Zohor,"36.23798667,36.75221167",IS,864,729,594,540,2727,1,1,1,0,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP000888,Idleb,Harim,Deir Hassan,*Morek Al-Ezz,"36.24616667,36.73494833",IS,904,763,622,565,2854,1,1,1,0,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000889,Idleb,Harim,Deir Hassan,Morek Al-Ghorabaa *,"36.24654833,36.7324",IS,1212,1022,833,757,3824,1,1,1,0,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000890,Idleb,Harim,Deir Hassan,Morek Al-Somod *,"36.245645,36.73721",IS,1400,1181,962,875,4418,1,1,1,0,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000891,Idleb,Harim,Deir Hassan,Halab Alshahba2*,"36.24761,36.75177",IS,115,97,79,72,363,1,1,1,0,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000892,Idleb,Harim,Deir Hassan,Alzahra (Deir Hassan) * ,"36.18926833,36.75851667",IS,864,729,594,540,2727,1,1,1,0,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP000893,Idleb,Harim,Deir Hassan,*(Sons of Mehin2 (Abna Mehin,"36.24121333,36.73940667",IS,1344,1134,924,840,4242,1,1,1,0,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP001014,Idleb,Harim,Qah,Mulhaq Al Tawheed*,"36.268389,36.722944",IS,250,235,325,250,1060,0.25,0.6,1,0.3,1,1,,3. Partially covered,2.Mostly covered,1.Fully covered,3. Partially covered,1.Fully covered,1.Fully covered
CP001016,Idleb,Harim,Qah,Muhajari Al Ghab*,"36.281029,36.714148",IS,216,204,122,115,657,0.92,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP001017,Idleb,Harim,Qah,Jamiaat Sham Sharif*,"36.30030053202063,36.70924264937639",IS,400,433,351,319,1503,1,0,1,1,1,0,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001018,Idleb,Harim,Qah,Mulhaq Farajak Ya Rab*,"36.287142327055335,36.71548658050597",IS,305,281,215,186,987,1,1,1,0,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP001020,Idleb,Harim,Sarmada,Markaz Mattar *,"36.223019,36.805166",CC,64,68,59,38,229,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000956,Idleb,Harim,Kafr Deryan,Al Naqier *,"36.144529,36.669075",IS,364,391,272,253,1280,0.9,0,1,1,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000957,Idleb,Harim,Kafr Deryan,Al Furat*,"36.19461,36.67727",PC,23,27,20,14,84,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000958,Idleb,Harim,Kafr Deryan,Al Malaab(Kafr Dryan)*,"36.19405,36.67688",PC,37,25,21,18,101,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000959,Idleb,Harim,Kafr Deryan,Al Hazim*,"36.18929,36.68028",PC,29,24,26,14,93,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000960,Idleb,Harim,Kafr Deryan,Rief Al Tamanaa*,"36.19363,36.67678",PC,35,23,23,23,104,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000961,Idleb,Harim,Kafr Deryan,Al Nawaier*,"36.19286,36.67849",PC,56,43,33,30,162,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000962,Idleb,Harim,Kafr Deryan,Al Sakhour*,"36.18967,36.6837",PC,55,53,45,45,198,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000885,Idleb,Harim,Dana,Al Sarout(Dana) *,"36.22514726,36.76910824",IS,864,790,1126,1064,3844,0.35,0,1,0.25,1,0,,3. Partially covered,Not covered - N/A,1.Fully covered,3. Partially covered,1.Fully covered,Not covered - N/A
CP000880,Idleb,Harim,Armanaz,Al Jabal(Armanaz) *,"36.03467479348183,36.476168828085065",IS,352,341,201,183,1077,0.6,0,1,1,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000943,Idleb,Harim,Harim,Sok Almazot * ,"36.220650910399854,36.529421573504806",IS,387,384,305,296,1372,0.97,0.75,1,1,1,0,,2.Mostly covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000883,Idleb,Harim,Qourqeena,Bashaar Al Khair * ,"36.135408,36.630425",IS,200,195,130,117,642,0.8,0,1,0,0,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001029,Idleb,Harim,Qourqeena,Janat Al Qura,"36.218756,36.5906",IS,1021,920,850,850,3641,0.6,0.75,1,1,1,0,,2.Mostly covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000964,Idleb,Harim,Kafr Takharim,Aljabal Alsharki*,"36.10449131112546,36.54143946245313",IS,371,364,253,241,1229,0.99,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000965,Idleb,Harim,Kafr Takharim,Al Sina'a*,"36.1118430364877,36.51347944512963",IS,263,294,163,171,891,0.75,0,1,0,0,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000969,Idleb,Idleb,Kelly,Al Saleem*,"36.137212961912155,36.683042077347636",IS,113,96,124,87,420,1,0.4,1,1,1,0,,1.Fully covered,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000970,Idleb,Idleb,Kelly,Al Ainaa*,"36.13734120503068,36.68569494970143",PC,892,853,612,643,3000,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000972,Idleb,Idleb,Kelly,Hish*,"36.1098405579105,36.68607221916318",IS,220,191,158,151,720,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000973,Idleb,Idleb,Kelly,BeneKhuzaa*,"36.11564284656197,36.705008866265416",IS,342,581,278,233,1434,0.65,1,0,0,0,0,,2.Mostly covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000974,Idleb,Idleb,Kelly,Naseem Al Sjham*,"36.118333353661,36.70979283750057",IS,60,55,45,40,200,0.95,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000975,Idleb,Idleb,Kelly,Tajmae 'Ahl mork *,"36.1192028503865,36.710469676181674",IS,3923,3632,2675,2624,12854,0.65,0,0,0,0,1,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000976,Idleb,Idleb,Kelly,Al Amal*,"36.124698193743825,36.725210677832365",IS,60,40,45,35,180,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000977,Idleb,Idleb,Kelly,kfrewyd Al_mahaba*,"36.11906153149903,36.714322585612535",IS,464,370,353,326,1513,0.83,1,0.85,0,1,0,,2.Mostly covered,1.Fully covered,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP000978,Idleb,Idleb,Kelly,Al_Halobi *,"36.11499572172761,36.69651732780039",IS,80,70,70,60,280,0.8,0,1,1,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000979,Idleb,Idleb,Kelly,Ajaj*,"36.12481155898422,36.699821557849646",IS,260,240,230,210,940,0.8,0,1,1,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000980,Idleb,Idleb,Kelly,Abo Defna*,"36.11907154787332,36.696891244500875",IS,120,100,90,80,390,0.7,0,1,1,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000981,Idleb,Idleb,Kelly,Al Audi1*,"36.128313769586384,36.6971318051219",IS,195,239,134,112,680,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000982,Idleb,Idleb,Kelly,Al Omareen*,"36.13367181736976,36.71596694737673",IS,180,154,191,172,697,0.8,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000983,Idleb,Idleb,Kelly,Marbelet*,"36.131193079054356,36.69691680930555",IS,198,242,135,114,689,0.8,0,1,1,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000984,Idleb,Idleb,Kelly,Salama Al Jabal*,"36.13211156800389,36.69686274603009",IS,100,90,74,68,332,0.8,0,1,0,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP000985,Idleb,Idleb,Kelly,Al Kandosh*,"36.11050658393651,36.708017801865935",IS,208,305,174,163,850,0.8,0,1,1,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001002,Idleb,Idleb,Maaret Tamsrin,Sikat Maart Elekhwan*,"36.06450070627034,36.67838559485972",IS,276,255,243,181,955,0.07,0,1,0.5,0,0,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001003,Idleb,Idleb,Maaret Tamsrin,Al Khalifa*,"36.07348183169961,36.68089186772704",IS,458,424,312,306,1500,0.06,1,1,1,1,1,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP001023,Idleb,Idleb,Shekh Bahr,Hirsh Al Khribat*,"36.06845516245812,36.586856469511986",IS,76,77,80,55,288,0.06,0,0,0,0,0,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001024,Idleb,Idleb,Shekh Bahr,Nasseam Al-kheer*,"36.05594831518829,36.57658193260431",IS,235,240,250,150,875,0.05,0,1,0,1,0,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001025,Idleb,Idleb,Shekh Bahr,Al Rahma 2*,"36.04731193743646,36.57377709634602",IS,270,250,261,201,982,0.06,0,1,0,1,0,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001026,Idleb,Idleb,Shekh Bahr,Al Zaytoun *,"36.04387933854014,36.5761439781636",IS,140,135,150,116,541,0.06,0,0.99,0.37,0,0,,3. Partially covered,Not covered - N/A,2.Mostly covered,3. Partially covered,Not covered - N/A,Not covered - N/A
CP001006,Idleb,Idleb,Maaret Tamsrin,Watan Reception Center*,"36.01836373563856,36.67450016364455",T/RC,64,110,56,44,274,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP001007,Idleb,Idleb,Maaret Tamsrin,Al Cournesh*,"36.00263513624668,36.67013570666313",IS,271,253,240,205,969,0.06,0,0.89,0.91,0,0,,3. Partially covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,Not covered - N/A,Not covered - N/A
CP001008,Idleb,Idleb,Maaret Tamsrin,Al Raay*,"36.03198935743421,36.6473114490509",IS,241,250,199,173,863,0.06,0,0.83,0,0,0,,3. Partially covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001009,Idleb,Idleb,Maaret Tamsrin,Markaz Eiwaa Maarat Musrin*,"35.993549320846796,36.66659418493509",CC,1145,1150,1100,1450,4845,0.08,0,1,0.7,1,1,,3. Partially covered,Not covered - N/A,1.Fully covered,2.Mostly covered,1.Fully covered,1.Fully covered
CP001010,Idleb,Idleb,Maaret Tamsrin,madrast Al Foun*,"36.00473086349666,36.67135971598327",IS,75,69,74,55,273,0.06,0,1,0,0,0,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
Cp000951,Idleb,Idleb, Kafrehmul,Al Oliwi*,"36.00473086349666,36.67135971598327",IS,81,81,73,53,288,0.07,0,1,0,0,0,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
Cp000952,Idleb,Idleb, Kafrehmul,Al Rahma(Kafr Yahmoul) ,"36.00473086349666,36.67135971598327",IS,190,211,199,165,765,0,0,0,0,0,1,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
Cp000953,Idleb,Idleb, Kafrehmul,Bayt Al Sadaka*,"36.00473086349666,36.67135971598327",IS,169,161,155,133,618,0.07,1,0.81,0.59,1,0,,3. Partially covered,1.Fully covered,2.Mostly covered,2.Mostly covered,1.Fully covered,Not covered - N/A
Cp000954,Idleb,Idleb, Kafrehmul,Al Makbara *,"36.06615990400314,36.70461969450116",IS,200,150,100,100,550,1,0.5,0,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
Cp000955,Idleb,Idleb, Kafrehmul,Al Sabreen ,"36.69904,36.03868",IS,227,252,137,118,734,1,0.75,0,0,0,0,,1.Fully covered,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000914,Idleb,Idleb,Haranbush,Al Ehsan *,"36.06240263208747,36.638488909229636",IS,404,374,276,270,1324,0.88,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000915,Idleb,Idleb,Haranbush,Al Madajin(Haranbush)*,"36.047448185272515,36.65178143419325",IS,51,48,56,37,192,0.06,0,0.83,0,0,0,,3. Partially covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000916,Idleb,Idleb,Haranbush,Talal*,"36.050888830795884,36.655294205993414",IS,210,225,193,138,766,0.07,0,0.75,0.7,1,0.79,,3. Partially covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,1.Fully covered,2.Mostly covered
CP000917,Idleb,Idleb,Haranbush,Al Rayan (Haranbush)* ,"36.05076662264764,36.62073285318911",IS,136,140,129,91,496,0.07,0,1,0,0,1,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000918,Idleb,Idleb,Haranbush,Haran *,"36.04525577276945,36.6435472201556",IS,45,41,39,32,157,0.06,0,1,0,0,0,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000919,Idleb,Idleb,Haranbush,Hawaa Al- Shamalie *,"36.05035222135484,36.64582542143762",IS,79,71,74,62,286,0.05,0,1,0,0,1,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000920,Idleb,Idleb,Haranbush,Hawaa Al- Janouby *,"36.049192333593965,36.64625541307032",IS,40,35,36,29,140,0.07,0,0.57,1,0,0,,3. Partially covered,Not covered - N/A,2.Mostly covered,1.Fully covered,Not covered - N/A,Not covered - N/A
CP000921,Idleb,Idleb,Haranbush,Banes *,"36.04996422305703,36.64520423859358",IS,49,45,47,35,176,0.07,0,0.89,0,0,0,,3. Partially covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000922,Idleb,Idleb,Haranbush,Al- Salam Harbanoush *,"36.07172888237983,36.64727029390633",IS,144,195,138,120,597,0.06,0,1,1,1,0,,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000923,Idleb,Idleb,Haranbush,Harbanoush 3 *,"36.08094516210258,36.64398869499564",IS,593,610,585,475,2263,0.06,0,0.99,0.83,0,1,,3. Partially covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,Not covered - N/A,1.Fully covered
CP000924,Idleb,Idleb,Haranbush,Tajamuaa AlRahma(Haranbush) *,"36.068852045573294,36.642877254635096",IS,105,99,85,70,359,0.06,0,1,0.98,1,0,,3. Partially covered,Not covered - N/A,1.Fully covered,2.Mostly covered,1.Fully covered,Not covered - N/A
CP000926,Idleb,Idleb,Haranbush,Al Oruba*,"36.054540406912565,36.65611194446683",IS,209,215,155,122,701,0.06,0,1,0.17,0,0,,3. Partially covered,Not covered - N/A,1.Fully covered,3. Partially covered,Not covered - N/A,Not covered - N/A
CP000927,Idleb,Idleb,Haranbush,Sikat Haranbush*,"36.060624620877206,36.639969404786825",IS,302,296,285,217,1100,0.06,0,1,0,0,0,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000928,Idleb,Idleb,Haranbush, Muslm Care *,"36.063026706688106,36.6367051564157",IS,57,60,50,41,208,0.06,0,1,0,0,0,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000929,Idleb,Idleb,Haranbush,Al Shaikh Mustafa *,"36.052387934178114,36.619758792221546",IS,250,231,210,192,883,0.06,0,1,0.7,0,1,,3. Partially covered,Not covered - N/A,1.Fully covered,2.Mostly covered,Not covered - N/A,1.Fully covered
CP000930,Idleb,Idleb,Haranbush,Al- Yassen *,"36.07693450525403,36.62284316495061",IS,349,318,152,213,1032,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000931,Idleb,Idleb,Haranbush,Al-  Deyaa5 *,"36.07400452718139,36.64032940752804",IS,195,145,292,233,865,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000932,Idleb,Idleb,Haranbush,Al-shorabaa *,"36.04470650665462,36.644708113744855",IS,76,71,69,54,270,0.06,0,1,0,0,1,,3. Partially covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,1.Fully covered
